time,CON_VAL_MO,tariff
2019-08-01,79523353337.0,2.8729850165121187
2019-09-01,74662316984.0,3.076042624677944
2019-10-01,78692144307.0,2.883311874369864
2019-11-01,71879777537.0,2.8394145918849243
2019-12-01,71950188963.0,2.9123373603335008
2020-01-01,75599929182.0,2.9681411653150933
2020-02-01,69233543368.0,2.512383488382833
2020-03-01,78563794425.0,1.9746730467314748
2020-04-01,66477641838.0,2.686174292029796
2020-05-01,61790035557.0,2.98609146825612
2020-06-01,68297042757.0,2.624147862999983
2020-07-01,70854126081.0,2.7770420437485828
2020-08-01,72466181158.0,2.861598629681719
2020-09-01,73528895145.0,2.8749261903519114
2020-10-01,77026907112.0,2.873247524766849
2020-11-01,74531578407.0,2.978148229840158
2020-12-01,76507496571.0,3.0000607455113326
2021-01-01,77929623696.0,3.0800564537092745
2021-02-01,71406575943.0,3.0900920788602892
2021-03-01,90709917894.0,3.041238183264274
2021-04-01,86435181303.0,2.927234699873514
2021-05-01,87106354180.0,3.0585067370569634
2021-06-01,92547106564.0,3.0493242174442616
2021-07-01,89578484164.0,3.127746457364132
2021-08-01,94776265072.0,3.1906384997369757
2021-09-01,91902224977.0,3.174957456938872
2021-10-01,91637248367.0,3.154225445993307
2021-11-01,94057766609.0,3.1239341257320965
2021-12-01,94348344306.0,3.2160319222549814
2022-01-01,89359209207.0,3.293274047650671
2022-02-01,83762744320.0,3.2091734145321755
2022-03-01,103797946176.0,3.022390389768014
2022-04-01,97088006662.0,3.041092514422397
2022-05-01,102586182958.0,2.971453693961896
2022-06-01,104096704094.0,3.0052289697616983
2022-07-01,94658940186.0,3.2309624373465518
2022-08-01,100338597960.0,3.249306620070297
2022-09-01,96953296374.0,2.997554663628089
2022-10-01,98369076052.0,2.8786191521237
2022-11-01,92147773378.0,2.8135691476393125
2022-12-01,88364171560.0,2.80012007957312
2023-01-01,92802448750.0,2.746577069174589
2023-02-01,85013777432.0,2.636152231669253
2023-03-01,97054366793.0,2.2990183767402943
2023-04-01,89106548107.0,2.700730528928377
2023-05-01,93707039140.0,2.648902614766791
2023-06-01,92702961092.0,2.557573602904693
2023-07-01,89405491644.0,2.607128471796092
2023-08-01,93925259842.0,2.4817423341933287
2023-09-01,89019315717.0,2.527446907312425
2023-10-01,93276655449.0,2.5409450538199048
2023-11-01,86659284526.0,2.491203803271982
2023-12-01,85037309259.0,2.596167449602534
2024-01-01,93532208768.0,2.627382432607282
2024-02-01,87425254218.0,2.601976413277211
2024-03-01,96758262411.0,2.385077332411502
2024-04-01,101482451137.0,2.326904675185802
2024-05-01,99245628467.0,2.508935085063166
2024-06-01,95264171669.0,2.4988496622541287
2024-07-01,105412908166.0,2.5420180892649786
2024-08-01,101854160976.0,2.497031575960149
2024-09-01,102881282016.0,2.407284745552485
2024-10-01,104819494772.0,2.3258018809409724
2024-11-01,99473629055.0,2.362141278369187
2024-12-01,100278759321.0,2.5278774420069494
2025-01-01,111566187560.0,2.543463213237364
2025-02-01,103999536612.0,2.4601358874754675
2025-03-01,138483578017.0,3.776359364688006
2025-04-01,107989568832.0,6.885283336548251
2025-05-01,108985149848.0,9.04488585715414
2025-06-01,94970523011.0,10.19492127244425
2025-07-01,99650289733.0,11.322480997527478
2025-08-01,90332926266.0,12.209090750059197
2025-09-01,106902530846.0,10.989235594359709
2025-10-01,96190444609.0,12.550078915916034
2025-11-01,89019234148.0,11.781306765191516
