time,CON_VAL_MO,tariff
2021-11-01,74786454215.0,4.396019071245923
2021-12-01,76577385545.0,4.375061748525251
2022-01-01,62243707259.0,5.137227300254757
2022-02-01,59012678916.0,5.1940630781446355
2022-03-01,71786699837.0,4.919118591630711
2022-04-01,66301955475.0,4.843499601170699
2022-05-01,68795382369.0,4.855426428308046
2022-06-01,67389987730.0,4.875972212912584
2022-07-01,66027852491.0,5.111617668407503
2022-08-01,71219158302.0,5.005974605712071
2022-09-01,67377045435.0,4.743774155373811
2022-10-01,67445070155.0,4.446597438638249
2022-11-01,60006265236.0,4.186340889772485
2022-12-01,60915186139.0,4.3288064457079045
2023-01-01,61113697776.0,4.492096354670431
2023-02-01,54656236364.0,4.285828256449246
2023-03-01,61745430888.0,3.7695247705402974
2023-04-01,58975646584.0,3.969306704701885
2023-05-01,62665935010.0,4.063948307152211
2023-06-01,63868765768.0,3.92109057829132
2023-07-01,65480964904.0,4.152109781806095
2023-08-01,67126199557.0,4.135231704340595
2023-09-01,65988101039.0,4.063778136932788
2023-10-01,69005143535.0,3.816676872303241
2023-11-01,63621234192.0,3.6912046816207416
2023-12-01,62376915751.0,3.9567336590546844
2024-01-01,61839996198.0,4.255937405903525
2024-02-01,61692736885.0,4.090193879230424
2024-03-01,62483220020.0,3.767988974074003
2024-04-01,63572638525.0,3.7218535818196954
2024-05-01,65962435926.0,3.8260473428108006
2024-06-01,63753908057.0,4.045587171995818
2024-07-01,68102610153.0,4.495681854368881
2024-08-01,67979621379.0,4.48415890698337
2024-09-01,70063950514.0,4.310122035434731
2024-10-01,72712258525.0,4.179431254985901
2024-11-01,67593845939.0,4.073041076083398
2024-12-01,66779092078.0,4.1622634428054734
2025-01-01,69173320545.0,4.295264161949738
2025-02-01,60545632662.0,4.564074273410554
2025-03-01,69100505940.0,6.264004499125379
2025-04-01,58861547787.0,12.796561409252567
2025-05-01,57813879974.0,16.256265326296436
2025-06-01,56953647549.0,16.023463238501982
2025-07-01,62026442051.0,17.707053809356665
2025-08-01,58418697655.0,18.111105397253656
2025-09-01,57152570297.0,19.02740009852334
2025-10-01,58117642820.0,18.62801901056179
2025-11-01,53840696327.0,17.085017959522645
