time,ai_relevant_CON_VAL_MO,ai_relevant_tariff,not_ai_relevant_CON_VAL_MO,not_ai_relevant_tariff
2015-10-01,7174061708.0,0.3621742334753834,12971378214.0,0.5348830313583516
2015-11-01,6495369319.0,0.37519929665449714,13678771878.0,0.4687965160317882
2015-12-01,6446986613.0,0.3519708254743975,12274571399.0,0.5205045530567776
2016-01-01,6037389132.0,0.39661927492932053,10353135370.0,0.5769408769934784
2016-02-01,6132837400.0,0.3826723173844459,10558213169.0,0.5670324802285681
2016-03-01,6400040313.0,0.37325735201193255,11625386964.0,0.5253710795961768
2016-04-01,6717994617.0,0.37322813472566974,11183391318.0,0.5304882330685515
2016-05-01,6577133674.0,0.3882431354701398,11724546541.0,0.5361535713144814
2016-06-01,6761101768.0,0.36264074763739007,12559458665.0,0.5168699442508974
2016-07-01,6406432184.0,0.3265762970573888,12249556304.0,0.5118547190115434
2016-08-01,6662598823.0,0.3284551506306415,12802860622.0,0.5143459727027246
2016-09-01,6447594124.0,0.31546140480972995,12263776836.0,0.4822100547883779
2016-10-01,6846927891.0,0.31065552812318936,12883898592.0,0.4790153970811384
2016-11-01,6576786814.0,0.32478706706031296,13263984218.0,0.4705751678692174
2016-12-01,6284601380.0,0.3430683936233995,12626247120.0,0.482969796333275
2017-01-01,6329496279.0,0.3418382292408644,11673958691.0,0.5360192087045993
2017-02-01,5636478812.0,0.3581320301785604,10771106713.0,0.4934533415758574
2017-03-01,6797624177.0,0.34917980726724135,12653618014.0,0.46038777158869276
2017-04-01,6541815184.0,0.33893566810370473,12441483387.0,0.5172517697306314
2017-05-01,7159834737.0,0.35394829532920824,13591221796.0,0.48995434700063667
2017-06-01,7402848557.0,0.3320248254539567,14345854144.0,0.45746510693089615
2017-07-01,7118774610.0,0.28454606459299037,14039887819.0,0.45793154353408017
2017-08-01,7380835806.0,0.29950524007091023,14161177355.0,0.4639525468325723
2017-09-01,6843747062.0,0.29008095740754014,13438271704.0,0.47876475053595924
2017-10-01,7623886670.0,0.2673209988836311,15180963692.0,0.46163365134013656
2017-11-01,7458706762.0,0.26220140600829805,15023118633.0,0.4449981700414094
2017-12-01,7407532674.0,0.2708599594899337,13795183936.0,0.4968292870756254
2018-01-01,7376026312.0,0.2821787249611427,13160331890.0,0.5144700723805227
2018-02-01,6810460957.0,0.2919885471123772,12262505243.0,0.49663960824615977
2018-03-01,7794309294.0,0.26837045094043455,13815719028.0,0.46667951099273036
2018-04-01,7950727771.0,0.28734099139111374,13725840025.0,0.48537750606633634
2018-05-01,8621444999.0,0.28095035116282135,14873019412.0,0.508588887734318
2018-06-01,8503870260.0,0.2645440994768892,14468849041.0,0.5379827640707776
2018-07-01,8456917877.0,0.6276269413039258,15440318493.0,0.8603987220874226
2018-08-01,8264670626.0,0.7720926808535588,15480502014.0,1.0134776304935922
2018-09-01,7837126910.0,0.9673535578869425,14390049740.0,1.1404734032559363
2018-10-01,11810987137.0,1.5609919802760006,15899302214.0,1.3795084466466008
2018-11-01,11552775923.0,1.9337895367227578,15713329391.0,1.2651982533623196
2018-12-01,11550696909.0,2.0992700605888612,14535679603.0,1.5622972176211911
2019-01-01,10259698512.0,1.6850001566595743,13659912326.0,1.4254623481688078
2019-02-01,8887894252.0,1.5922060050180713,12344988053.0,1.5236607860004383
2019-03-01,10246361683.0,1.429060378016328,14208876318.0,1.312160158392055
2019-04-01,10301883489.0,1.3861569697665215,14534260389.0,1.3608938652956728
2019-05-01,11319534736.0,1.703917736005435,15428171926.0,1.2250418773301917
2019-06-01,10667640895.0,2.145824969673391,15272360973.0,1.458793898296893
2019-07-01,11104377682.0,2.2273216301073577,16264982976.0,1.6066314448997059
2019-08-01,11031971237.0,2.1448302113625246,15081238514.0,1.610262869157352
2019-09-01,10933261015.0,3.4225503944945377,14056893929.0,2.2420501541226363
2019-10-01,11499744096.0,3.2618956984484186,15763389699.0,1.9530094978209547
2019-11-01,10504736397.0,3.2169432456820934,14757839540.0,1.9009211018972767
2019-12-01,11480473962.0,2.8668443401326535,14231098852.0,2.164821305817179
2020-01-01,10363402089.0,2.6819567610429322,12862910785.0,2.4371177818131775
2020-02-01,8916674030.0,2.0320185911293205,11111019982.0,2.104749171352899
2020-03-01,10172072223.0,1.7610183261869277,13252311238.0,1.1851779978546864
2020-04-01,8904022044.0,2.3756940510108198,13257744610.0,1.580844036186333
2020-05-01,8950417371.0,2.5128896863372874,13274445114.0,1.8583396886385288
2020-06-01,11402002954.0,2.137608128881388,14304074609.0,1.757507045173159
2020-07-01,11698022834.0,2.1742957986091414,15648849335.0,1.7675218482765205
2020-08-01,11104125178.0,2.236191514591011,15937549210.0,2.022598956417591
2020-09-01,11459632137.0,2.104070175354879,16571168695.0,1.9050258784418221
2020-10-01,12439788960.0,1.9791798381119803,17709139778.0,1.822273210587564
2020-11-01,11638883145.0,2.112740749576449,17155599221.0,1.863349061038315
2020-12-01,11748372622.0,2.089656456250592,18003515549.0,1.801793383726202
2021-01-01,10389488664.0,2.608967599524203,15417680137.0,2.16844885890241
2021-02-01,9692224393.0,2.5335457067765392,14175280704.0,2.1310192532184513
2021-03-01,12208437613.0,2.457004446503371,17883716855.0,2.0442731394384963
2021-04-01,11767297605.0,2.465475691519234,17350230203.0,1.9873176491939597
2021-05-01,11522949457.0,2.609049385505779,17083980550.0,2.05957901889557
2021-06-01,12181069188.0,2.602292927719967,18313862922.0,1.970802023239038
2021-07-01,11844871281.0,2.476958938934374,18106643012.0,1.9219625127052238
2021-08-01,11825053513.0,2.5415839401453373,17650752576.0,2.159376952109399
2021-09-01,12833584853.0,2.4409987901920487,18658944949.0,2.0023582952905574
2021-10-01,12938840904.0,2.347655166747539,18546685036.0,1.9579060964002668
2021-11-01,13151242968.0,2.331679452247498,19154482065.0,1.8198017822519494
2021-12-01,13852852819.0,2.3397599486182776,19140891609.0,1.9097077736343604
2022-01-01,12642052620.0,2.5435903540797002,19975153729.0,1.9864867093559277
2022-02-01,11297732226.0,2.377209413601834,18837238594.0,1.9868222252024208
2022-03-01,14744603053.0,2.1914207038232703,24211292943.0,1.6388467478136861
2022-04-01,13883642528.0,2.1989524966830087,21489169797.0,1.7643460244468374
2022-05-01,13801077078.0,2.2027980590342153,22448817143.0,1.7164281064142837
2022-06-01,14786520018.0,2.258099658293784,24442531184.0,1.4796900135970794
2022-07-01,14677479903.0,2.0770658996963642,22630847385.0,1.5570620313296766
2022-08-01,15332909830.0,2.1305074093688843,23031707051.0,1.633375785680924
2022-09-01,16580339694.0,1.957589204987491,23323900734.0,1.4976524981123682
2022-10-01,16706238618.0,1.8659074740147472,24106138281.0,1.420197648454699
2022-11-01,15543383712.0,1.8351730246470028,22824907481.0,1.39861463300886
2022-12-01,14719375177.0,1.872590668323312,22962445284.0,1.2988870754449742
2023-01-01,13509432552.0,1.9667353604771896,21522831507.0,1.4372869011188882
2023-02-01,12676950255.0,1.9821666011578114,19878291885.0,1.375505438705857
2023-03-01,14713759730.0,1.7730971742597565,22973302946.0,1.2281398528683294
2023-04-01,13176063011.0,1.99613992267967,21691350456.0,1.393994258740863
2023-05-01,14006296165.0,1.9312031090412116,22941607358.0,1.416602956055177
2023-06-01,14042605923.0,1.7821643032088668,24031014820.0,1.2181087656621903
2023-07-01,13774522816.0,1.8047800879986577,22903580506.0,1.3049973471252678
2023-08-01,14704727976.0,1.8081306055708841,22829785308.0,1.3377578671008323
2023-09-01,14161836306.0,1.69524858791289,22445361675.0,1.2932503614914461
2023-10-01,16345729646.0,1.511669086368786,24935793126.0,1.2336968607557095
2023-11-01,15403009906.0,1.5074755221026734,23656830943.0,1.1252954913590008
2023-12-01,14703205347.0,1.636201687471406,22890997869.0,1.2334110929360464
2024-01-01,14906758354.0,1.707799629902017,21805493289.0,1.489443250356729
2024-02-01,13979962278.0,1.657756511723257,21662219285.0,1.3406533198613588
2024-03-01,15505995760.0,1.4344681660096108,22939722756.0,1.1906515083254914
2024-04-01,16915317600.0,1.4927861005695808,23215226975.0,1.2124257122409634
2024-05-01,16652867402.0,1.4734388443550042,24823103130.0,1.1797549060096097
2024-06-01,18721463755.0,1.2622074005131656,23888919404.0,1.2754070154759019
2024-07-01,18398351180.0,1.379101118994947,25065254470.0,1.2991092007054337
2024-08-01,19822415651.0,1.2539042484837661,23862521474.0,1.3216480301280336
2024-09-01,21143713890.0,1.1547084692413987,24341174382.0,1.2535052508626328
2024-10-01,20405961340.0,1.1933982180130898,24914788214.0,1.201434326589215
2024-11-01,18262736242.0,1.2854884607055477,23973475699.0,1.2163296247117112
2024-12-01,19641446179.0,1.263863076769832,23368241635.0,1.3458022983165716
2025-01-01,20077978319.0,1.3689343749310778,23312497329.0,1.4657726462232166
2025-02-01,19856061670.0,1.348420540033506,21673457721.0,1.8288220140155458
2025-03-01,25581249152.0,3.316277418507823,24703915535.0,4.02860556898354
2025-04-01,25735019358.0,3.4030986369852956,22138990553.0,6.61392759753259
2025-05-01,28648090013.0,3.406340393224036,21315779223.0,7.806510991653087
2025-06-01,29473275177.0,2.9951054088785973,21714821043.0,7.379821200583127
2025-07-01,33880045672.0,2.91342750111981,22384207362.0,9.220515319670403
2025-08-01,32470362238.0,3.269900644217137,20639205206.0,9.368037919589645
2025-09-01,29624010097.0,3.9991180198793326,21940780619.0,9.807016142063182
2025-10-01,36484444168.0,3.454372949185284,23623073788.0,9.691278923079661
2025-11-01,37538551389.0,2.7198713674901844,21689918178.0,9.777308884230868
2025-12-01,39835888293.0,2.7947757228640344,23148089212.0,9.626877810911385
2026-01-01,39032681889.0,2.7070931764434567,19020691048.0,10.7690651135169
