time,ai_relevant_CON_VAL_MO,ai_relevant_tariff,not_ai_relevant_CON_VAL_MO,not_ai_relevant_tariff
2015-01-01,12543255132.0,0.44731784062063995,62938257068.0,2.599427153237481
2015-02-01,11073505338.0,0.45296112178566234,56941956175.0,2.5447111222290215
2015-03-01,14014857553.0,0.4695218824105304,70250941047.0,2.4897286526451334
2015-04-01,13041950251.0,0.48072774234967447,67889652166.0,2.217747420945005
2015-05-01,12655710089.0,0.4792789149991724,65656476097.0,2.375389271114509
2015-06-01,13530115697.0,0.4538332736771423,70963570447.0,2.47901287226504
2015-07-01,13223022097.0,0.46886490505121325,69820400618.0,2.7073952702480897
2015-08-01,12906934853.0,0.45703458390269136,69964722349.0,2.881127558750058
2015-09-01,12729232098.0,0.4827558137592221,70494819722.0,2.687152565919431
2015-10-01,13238153071.0,0.46544051628302857,70416341470.0,2.5685104100027023
2015-11-01,12417799813.0,0.4611105820860119,66747744199.0,2.3538762003938087
2015-12-01,12163591413.0,0.48592526658557206,62597836195.0,2.432901856632618
2016-01-01,11716591840.0,0.4864354052637204,60939085615.0,2.727554358956228
2016-02-01,11737253689.0,0.48315026242592446,63209819123.0,2.6693178819523893
2016-03-01,12324101776.0,0.48460128036514843,62066356415.0,2.15257967467398
2016-04-01,12587551860.0,0.469466038013209,62250449495.0,2.241434282514011
2016-05-01,12700571924.0,0.47751896027135166,65295412857.0,2.356991215248914
2016-06-01,13116525169.0,0.47263623712259734,67744627853.0,2.4182282993048476
2016-07-01,13764673878.0,0.5369596595973924,67326186667.0,2.7545918903335354
2016-08-01,14396810641.0,0.5457443315691382,72326473029.0,2.7792222789489895
2016-09-01,13755087878.0,0.5288432443702924,69249372994.0,2.781252692593874
2016-10-01,14465120756.0,0.5101808705564325,73250244162.0,2.7693481232822323
2016-11-01,14005627990.0,0.5298501149179816,71274876670.0,2.5098256153881886
2016-12-01,13727090868.0,0.549135178930907,65756390005.0,2.630175771310577
2017-01-01,16772594121.0,0.45621416966261064,85090661764.0,2.6019816723727884
2017-02-01,15364350822.0,0.45828907980398625,77958427904.0,2.4269938772109594
2017-03-01,18366015394.0,0.4437915206508402,87642198077.0,2.100204285591791
2017-04-01,17312783248.0,0.4565725445048326,84738413540.0,2.2577506128279117
2017-05-01,18611828770.0,0.4451218309806103,90435635053.0,2.2500366418696354
2017-06-01,19015941489.0,0.4298697177170306,91717152774.0,2.288139684374193
2017-07-01,18314259373.0,0.4057944658661136,89713820073.0,2.556754565944878
2017-08-01,19020005951.0,0.4245922646294129,94674967570.0,2.4673727046939193
2017-09-01,18896571425.0,0.39428845225027376,90407332523.0,2.412987296627752
2017-10-01,19392454120.0,0.4002341710838607,98212076402.0,2.345333682358734
2017-11-01,19553560505.0,0.3786662688929041,94633006508.0,2.2347200390608135
2017-12-01,18939900058.0,0.3881427292376265,91178448423.0,2.2020541221378447
2018-01-01,19389912941.0,0.4174872225900006,91260494298.0,2.467077322250863
2018-02-01,18256190847.0,0.41199642154463945,88133514176.0,2.3932632378505376
2018-03-01,20521922297.0,0.40434749142447746,93353998427.0,2.042953978550106
2018-04-01,20365014270.0,0.4694509403847327,91343106053.0,2.1807910778118065
2018-05-01,22162147882.0,0.4504220282776651,95901783801.0,2.2759683610569508
2018-06-01,21336696464.0,0.46613869756178017,94412455461.0,2.363782030774398
2018-07-01,21652614921.0,0.9081410107621246,97557311979.0,2.6724202728763253
2018-08-01,21711457984.0,1.046388258068261,100747703507.0,2.6778895479364926
2018-09-01,20748734058.0,1.3742420631684786,94927289742.0,2.7614437767311433
2018-10-01,24265395959.0,2.068524996864239,108640338429.0,3.2383528299658515
2018-11-01,23664383526.0,2.197647876305806,98800136819.0,3.0411367116874115
2018-12-01,24098890026.0,2.2231013354639724,96598645389.0,3.272632349314486
2019-01-01,21548268937.0,2.132703742205944,96365284342.0,3.352925757509306
2019-02-01,18973247269.0,1.9261913989658446,87755950047.0,3.144617831066759
2019-03-01,22081780697.0,1.735734197614199,95049231283.0,2.7211530867610456
2019-04-01,21127479500.0,1.7907136580111225,95536476965.0,2.7995151893447257
2019-05-01,23022598780.0,2.055923275747587,101251461903.0,2.9682070011780777
2019-06-01,21840663568.0,2.4462961637430043,95977738936.0,3.4701554651343676
2019-07-01,22554166292.0,2.5871161693392732,103489763969.0,3.7112625806649744
2019-08-01,22982550148.0,2.4451923323613585,101002771685.0,3.608884805030883
2019-09-01,22023633092.0,3.2579479053373617,96107227865.0,4.258929610111692
2019-10-01,23905474237.0,2.970180796083238,101687199059.0,3.9963938328580846
2019-11-01,21272564691.0,2.9555534329436064,92923402927.0,3.7274570053370124
2019-12-01,22985047172.0,2.7717504960185164,90916544457.0,3.8576571095470884
2020-01-01,21591588782.0,2.770361885081218,89750028132.0,4.389069040966125
2020-02-01,19341199175.0,2.229757204286688,82438397680.0,3.686836430030914
2020-03-01,22426644202.0,1.8228972837743689,86936190407.0,2.6782308301060818
2020-04-01,19102434704.0,2.482501750945391,71240839143.0,3.419932105389013
2020-05-01,19555000030.0,2.6007098093571313,65027631065.0,3.6120631023020953
2020-06-01,23249174772.0,2.2527569091646726,77764640857.0,3.416103564195748
2020-07-01,23175801264.0,2.4130057538449905,91905059556.0,3.653594195163964
2020-08-01,23004057522.0,2.399581367209207,96200152090.0,3.833928558189247
2020-09-01,23906975486.0,2.3224483972267542,99870549882.0,3.7412345465351464
2020-10-01,25130421021.0,2.253788161872435,108485699549.0,3.6624718175001387
2020-11-01,23813056208.0,2.403786586652817,103030832701.0,3.499917539698775
2020-12-01,24810368670.0,2.338045051710229,102480330281.0,3.504501965550218
2021-01-01,22288461007.0,2.990590233173384,98061502162.0,3.9103134303054956
2021-02-01,21233164933.0,2.853030341503635,89480008766.0,3.9347163109999643
2021-03-01,27921404642.0,2.672459052713871,110644635230.0,3.804579071772859
2021-04-01,26032442251.0,2.7003773300332443,104476684382.0,3.6549025599226255
2021-05-01,26719339734.0,2.6724619586739373,105423359002.0,3.8063079539363507
2021-06-01,28188240726.0,2.6901426072346646,108744964995.0,3.7015833819847006
2021-07-01,26948444711.0,2.710189581745618,109255444202.0,3.8478872615512576
2021-08-01,28550694464.0,2.742255054381293,113705888581.0,4.0367698650278925
2021-09-01,29221853709.0,2.711326118766999,111189495677.0,4.079379056791835
2021-10-01,28692875940.0,2.628582947129977,114321891682.0,3.9669746443795555
2021-11-01,29110915909.0,2.57095235113717,116511636935.0,3.7352526404104287
2021-12-01,31061942034.0,2.5546747532121805,115265945990.0,3.8600440024029337
2022-01-01,29229421457.0,2.6921105234929383,135790789096.0,3.6879972878421987
2022-02-01,26801660747.0,2.6416889225017544,128228296845.0,3.7052040453622075
2022-03-01,34515806422.0,2.472074123280932,156991796278.0,3.4263867562064485
2022-04-01,31794816078.0,2.4376016866984562,145870560057.0,3.4266126605991167
2022-05-01,33285162768.0,2.5324350518435175,149938107482.0,3.4607301233430143
2022-06-01,34986555162.0,2.5250494937538717,152790106041.0,3.37874659214826
2022-07-01,33295833694.0,2.512844996432003,142989735611.0,3.69469925965342
2022-08-01,33963619109.0,2.69389298609096,155628203698.0,3.6174297988587196
2022-09-01,35609763864.0,2.4068962750592195,153242770228.0,3.2865204351936037
2022-10-01,35061772302.0,2.3429904710012055,155852887875.0,3.056301772746346
2022-11-01,33450209391.0,2.3648098484335134,139798858429.0,2.9230716566082555
2022-12-01,31964586600.0,2.3385756285676473,137853624483.0,2.9933425656928363
2023-01-01,29951950147.0,2.606742119187863,143194620876.0,3.0186703226395295
2023-02-01,28156758694.0,2.4435755389224347,128339172330.0,2.8966602063172275
2023-03-01,33407242696.0,2.141912810678256,147003097969.0,2.512501581278835
2023-04-01,29891301434.0,2.3868847248934406,137356993370.0,2.792971188344234
2023-05-01,32422627295.0,2.2687694377976535,144872390058.0,2.845272590139323
2023-06-01,32362455259.0,2.1589626294058557,146416098911.0,2.738753279745208
2023-07-01,31227993762.0,2.2006434810943394,145915253872.0,2.9182450641763293
2023-08-01,32343411154.0,2.1742350664612276,151948663823.0,2.8609566037802696
2023-09-01,31830259411.0,2.0595181256155675,150170783190.0,2.797898951944595
2023-10-01,33883258366.0,1.939088191882071,159746933634.0,2.634747254456336
2023-11-01,32506877701.0,1.9756695057189184,146675846882.0,2.5436166603499943
2023-12-01,31030178004.0,2.152490072451084,141412270545.0,2.7281471962309904
2024-01-01,32260875757.0,2.1178260043103516,144243057608.0,2.9191464406162644
2024-02-01,29535401256.0,2.080612207275035,139754414721.0,2.8477445023437773
2024-03-01,33979340773.0,1.881216720095784,147361246791.0,2.5610527578886466
2024-04-01,35574523760.0,1.9382769384401732,152861941371.0,2.4888793187352354
2024-05-01,37008353847.0,1.8702735221931743,153261444503.0,2.639297295622723
2024-06-01,38781215838.0,1.7507357140018298,147537117905.0,2.7602322885432944
2024-07-01,42913950859.0,1.766286384328639,158968075859.0,3.006552804500974
2024-08-01,42924868733.0,1.7207854462980356,157167060909.0,2.9948196872659505
2024-09-01,44913868609.0,1.6150369818168961,162408591620.0,2.8579613607266867
2024-10-01,42805151589.0,1.6952725736555503,169948027253.0,2.708338260465892
2024-11-01,41217622574.0,1.6670859721866693,155321434154.0,2.7254789585594237
2024-12-01,44407344582.0,1.6654597746422846,150885433977.0,2.8978268251304495
2025-01-01,43333096854.0,1.8845750253010523,165075054856.0,2.880759188084652
2025-02-01,41239155758.0,1.9430274996465169,153376731777.0,3.0001205441580727
2025-03-01,51106134235.0,3.82889124033938,192229850862.0,4.310211804174
2025-04-01,50763370425.0,5.1489983744514145,146847345949.0,8.490592637152735
2025-05-01,53185403771.0,5.383241756192401,146712502604.0,10.923655850420381
2025-06-01,53524875094.0,4.799001403532355,134007059287.0,11.545027039855992
2025-07-01,58937393407.0,5.08373597269427,143736759192.0,12.975484350587779
2025-08-01,54569577716.0,5.686607325697048,134812654359.0,13.465558832228497
2025-09-01,53029991605.0,6.269697141883981,153486929266.0,12.787795302090164
2025-10-01,63619095295.0,5.411153445419331,141668903098.0,13.841056452901146
2025-11-01,60950926298.0,5.0298268577759035,132058512405.0,12.540869377817524
2025-12-01,69737979058.0,4.509279714550686,134375454065.0,12.416653100892352
2026-01-01,66501182051.0,4.703424085907606,122462995551.0,13.251510010827499
2026-02-01,64072598761.0,3.817725692888413,115256466957.0,11.39519656098771
2026-03-01,78916846338.0,2.628682655557538,137764330714.0,9.054594394899025
2026-04-01,79834543061.0,2.8303985585205353,136118370579.0,8.758972291018141
2026-05-01,81508126261.0,2.908345635880793,137397009085.0,9.13581236417931
2026-06-01,87116842095.0,2.816533783816788,140307821051.0,9.082882252421076
